timestamp,open,high,low,close,volume,turnover
2026-07-06 18:00:00,63566.4,63873.7,63539.0,63681.9,2887.346,183996398.1689
2026-07-06 19:00:00,63681.9,63885.8,63635.4,63720.6,2017.788,128679693.6559
2026-07-06 20:00:00,63720.6,63887.3,63577.7,63806.1,1868.663,119026035.2758
2026-07-06 21:00:00,63806.1,64703.2,63788.7,64465.6,8753.158,562961638.7477
2026-07-06 22:00:00,64465.6,64486.0,64126.5,64227.4,1433.784,92133026.3228
2026-07-06 23:00:00,64227.4,64328.1,64002.2,64020.0,1439.444,92297314.6385
2026-07-07 00:00:00,64020.0,64303.0,63982.0,64177.4,3398.971,217943764.1631
2026-07-07 01:00:00,64177.4,64178.0,63749.5,63814.7,6390.016,408262380.4186
2026-07-07 02:00:00,63814.7,63884.1,63244.2,63299.1,4477.826,284638947.3612
2026-07-07 03:00:00,63299.1,63388.6,63111.3,63165.1,2920.025,184614834.0846
2026-07-07 04:00:00,63165.1,63255.7,63020.2,63064.9,2736.811,172797798.9667
2026-07-07 05:00:00,63064.9,63235.5,62761.6,63092.8,5255.18,331247961.058
2026-07-07 06:00:00,63092.8,63381.0,62951.4,63307.9,2746.454,173522153.1855
2026-07-07 07:00:00,63307.9,63425.8,63045.5,63062.7,2686.694,169811009.5013
2026-07-07 08:00:00,63062.7,63168.3,62953.0,63079.6,1980.198,124871228.2709
2026-07-07 09:00:00,63079.6,63327.6,63030.3,63228.6,1920.389,121371140.1546
2026-07-07 10:00:00,63228.6,63469.8,63202.8,63260.5,3748.416,237479758.3757
2026-07-07 11:00:00,63260.5,63438.1,63079.2,63378.7,3164.667,200256570.3796
2026-07-07 12:00:00,63378.7,63858.2,63366.2,63454.4,5069.58,322461414.7407
2026-07-07 13:00:00,63454.4,63457.7,62952.4,63030.5,6799.269,429525676.244
2026-07-07 14:00:00,63030.5,63616.1,62635.5,63540.0,9308.609,587161508.345
2026-07-07 15:00:00,63540.0,64125.5,63347.0,63916.2,9207.167,587199013.5746
2026-07-07 16:00:00,63916.2,64234.0,63784.5,63964.9,4221.47,270204147.7114
2026-07-07 17:00:00,63964.9,64218.4,63868.7,64173.6,2145.397,137430783.5663
2026-07-07 18:00:00,64173.6,64173.6,63634.1,63655.6,3001.09,191752823.0781
2026-07-07 19:00:00,63655.6,63882.9,63354.5,63793.1,4732.462,300998468.5905
2026-07-07 20:00:00,63793.1,63883.5,63584.2,63666.6,1221.796,77828518.7314
2026-07-07 21:00:00,63666.6,63840.5,63280.0,63396.6,2898.97,184121946.1454
2026-07-07 22:00:00,63396.6,63620.0,63173.1,63508.7,1816.195,115194047.3943
2026-07-07 23:00:00,63508.7,63682.3,63283.2,63332.5,1435.074,91107604.5269
2026-07-08 00:00:00,63332.5,63743.7,63272.6,63586.1,2280.823,144866627.5907
2026-07-08 01:00:00,63586.1,63628.5,62887.1,63006.4,4146.121,261900329.6369
2026-07-08 02:00:00,63006.4,63045.9,62496.0,62956.7,4714.866,296103441.3609
2026-07-08 03:00:00,62956.7,63082.0,62666.0,62734.2,2493.547,156875572.2511
2026-07-08 04:00:00,62734.2,62877.9,62647.4,62771.4,1283.579,80568271.694
2026-07-08 05:00:00,62771.4,62850.0,62512.1,62610.4,1613.78,101129630.513
2026-07-08 06:00:00,62610.4,62722.0,62444.1,62632.6,2682.69,167900558.5211
2026-07-08 07:00:00,62632.6,62872.0,62521.4,62855.3,2719.428,170622060.9747
2026-07-08 08:00:00,62855.3,62918.1,61821.3,61984.5,10520.977,654558448.5325
2026-07-08 09:00:00,61984.5,62143.3,61680.4,62026.9,5798.761,359083381.4659
2026-07-08 10:00:00,62026.9,62177.0,61868.1,62153.4,1989.709,123410069.7588
2026-07-08 11:00:00,62153.4,62368.0,62022.2,62278.3,2312.391,143863550.5165
2026-07-08 12:00:00,62278.3,62400.0,61922.5,61923.9,3055.393,190024213.3916
2026-07-08 13:00:00,61923.9,62065.7,61606.0,61923.9,6313.502,390507933.4245
2026-07-08 14:00:00,61923.9,62161.2,61685.4,61868.5,5124.458,317412114.8567
2026-07-08 15:00:00,61868.5,61900.0,61500.0,61673.6,3650.823,225064019.1886
2026-07-08 16:00:00,61673.6,62133.6,61661.6,62088.1,3190.56,197499795.1506
2026-07-08 17:00:00,62088.1,62375.7,62003.0,62082.8,2404.418,149539145.5063
2026-07-08 18:00:00,62082.8,62328.2,62006.2,62155.9,1750.151,108780111.0995
2026-07-08 19:00:00,62155.9,62270.8,62033.8,62255.7,1855.043,115346376.4455
2026-07-08 20:00:00,62255.7,62289.1,62053.7,62082.7,1111.027,69076515.9412
2026-07-08 21:00:00,62082.7,62225.0,61920.0,62163.7,1640.525,101811244.5693
2026-07-08 22:00:00,62163.7,62331.0,62144.3,62304.7,959.045,59702234.6848
2026-07-08 23:00:00,62304.7,62327.2,62139.5,62256.0,1050.045,65344401.3186
2026-07-09 00:00:00,62256.0,62287.0,62025.5,62105.5,1267.42,78781856.5743
2026-07-09 01:00:00,62105.5,62629.0,61810.0,61879.9,4830.187,300819923.8129
2026-07-09 02:00:00,61879.9,62104.2,61667.6,61751.6,3143.136,194404047.8947
2026-07-09 03:00:00,61751.6,62039.8,61690.4,61943.8,1796.207,111108945.8399
2026-07-09 04:00:00,61943.8,62445.7,61927.6,62430.0,2869.594,178605346.1973
2026-07-09 05:00:00,62430.0,62623.5,62207.5,62566.7,3527.447,220200701.3899
2026-07-09 06:00:00,62566.7,62989.0,62450.9,62924.9,4470.683,280404283.8299
2026-07-09 07:00:00,62924.9,63266.0,62773.1,62977.6,5544.25,349209329.5137
2026-07-09 08:00:00,62977.6,63072.7,62815.6,62868.0,1685.813,106120826.8138
2026-07-09 09:00:00,62868.0,62977.0,62757.5,62924.9,1505.649,94637049.7369
2026-07-09 10:00:00,62924.9,63033.0,62653.2,62755.9,1356.981,85273035.119
2026-07-09 11:00:00,62755.9,62802.0,62583.0,62756.6,1863.128,116793385.1105
2026-07-09 12:00:00,62756.6,62939.7,62429.1,62582.8,9787.295,613729481.4712
2026-07-09 13:00:00,62582.8,63234.2,62484.1,62998.7,4465.632,280610690.5221
2026-07-09 14:00:00,62998.7,63114.0,62627.8,62982.8,3115.055,195777659.6183
2026-07-09 15:00:00,62982.8,63249.8,62769.4,62831.5,3294.276,207659475.9116
2026-07-09 16:00:00,62831.5,62967.7,62524.0,62666.9,2982.179,186970741.0171
2026-07-09 17:00:00,62666.9,63144.0,62634.9,63114.5,3172.771,199705799.8004
2026-07-09 18:00:00,63114.5,63479.9,63039.0,63193.9,3726.329,235872601.012
2026-07-09 19:00:00,63193.9,63359.5,63117.1,63219.2,1678.566,106131250.3024
2026-07-09 20:00:00,63219.2,63305.5,63143.0,63292.0,734.453,46446482.5951
2026-07-09 21:00:00,63292.0,63376.3,63180.0,63247.5,922.091,58349158.8046
2026-07-09 22:00:00,63247.5,63395.0,63183.5,63189.1,924.223,58493094.5875
2026-07-09 23:00:00,63189.1,63303.8,63030.8,63196.8,1338.275,84545489.3384
2026-07-10 00:00:00,63196.8,63229.1,62890.6,63084.7,2133.14,134521919.3604
2026-07-10 01:00:00,63084.7,63925.0,62922.1,63728.3,5343.564,339894514.8256
2026-07-10 02:00:00,63728.3,64030.0,63665.9,63936.1,4347.79,277588388.2139
2026-07-10 03:00:00,63936.1,64026.8,63793.3,63929.4,1897.95,121278348.9935
2026-07-10 04:00:00,63929.4,64176.0,63833.7,64021.3,2278.329,145883852.9898
2026-07-10 05:00:00,64021.3,64183.8,63917.1,64097.2,1683.633,107852950.2292
2026-07-10 06:00:00,64097.2,64145.3,63815.4,63840.5,1647.15,105313345.5595
2026-07-10 07:00:00,63840.5,63998.9,63782.1,63966.0,1569.001,100252093.3033
2026-07-10 08:00:00,63966.0,64380.0,63962.1,64221.3,4233.166,271804940.3912
2026-07-10 09:00:00,64221.3,64477.1,64085.0,64370.0,3049.969,196201223.2473
2026-07-10 10:00:00,64370.0,64499.9,64255.5,64382.0,1681.042,108214097.7323
2026-07-10 11:00:00,64382.0,64471.4,64312.0,64408.2,1386.662,89290636.1179
2026-07-10 12:00:00,64408.2,64602.8,64251.2,64270.9,2763.846,178111775.6836
2026-07-10 13:00:00,64270.9,64688.2,64127.9,64460.2,3726.907,239937270.4855
2026-07-10 14:00:00,64460.2,64505.6,63750.1,63890.0,6616.191,423827969.6496
2026-07-10 15:00:00,63890.0,64192.0,63871.8,64021.6,2483.836,158976504.824
2026-07-10 16:00:00,64021.6,64207.9,63800.1,64121.1,2260.714,144684696.9252
2026-07-10 17:00:00,64121.1,64141.6,63789.5,63802.1,1664.551,106399966.9944
2026-07-10 18:00:00,63802.1,63980.5,63713.0,63789.8,1328.987,84852223.2127
2026-07-10 19:00:00,63789.8,64025.7,63750.0,63901.8,2246.381,143584509.8298
2026-07-10 20:00:00,63901.8,63912.9,63635.0,63811.2,2368.848,151129507.2203
2026-07-10 21:00:00,63811.2,64078.4,63805.4,63995.8,1077.566,68935285.1829
2026-07-10 22:00:00,63995.8,64147.4,63956.9,64089.1,823.281,52747903.1462
2026-07-10 23:00:00,64089.1,64192.8,63991.2,64141.1,778.164,49889235.7371
2026-07-11 00:00:00,64141.1,64146.2,63996.9,64096.2,711.092,45567117.3218
2026-07-11 01:00:00,64096.2,64292.1,63968.7,63981.0,963.727,61794163.1942
2026-07-11 02:00:00,63981.0,64146.0,63942.8,64135.7,665.255,42589604.5041
2026-07-11 03:00:00,64135.7,64170.6,64040.0,64124.7,460.911,29555201.8609
2026-07-11 04:00:00,64124.7,64190.0,64052.2,64128.8,433.508,27798402.2749
2026-07-11 05:00:00,64128.8,64200.0,64086.8,64141.0,487.552,31277481.3225
2026-07-11 06:00:00,64141.0,64260.1,64094.8,64188.9,829.212,53239575.1085
2026-07-11 07:00:00,64188.9,64226.5,64127.3,64136.7,795.968,51081737.735
2026-07-11 08:00:00,64136.7,64286.5,64128.8,64241.6,579.933,37238643.1923
2026-07-11 09:00:00,64241.6,64280.4,64137.8,64145.0,630.23,40455339.7892
2026-07-11 10:00:00,64145.0,64186.5,64122.2,64169.9,547.386,35113528.3713
2026-07-11 11:00:00,64169.9,64195.0,64149.0,64183.5,439.266,28187373.8023
2026-07-11 12:00:00,64183.5,64212.1,64105.6,64168.3,645.042,41382718.3271
2026-07-11 13:00:00,64168.3,64245.0,64146.0,64221.2,559.731,35933753.95
2026-07-11 14:00:00,64221.2,64490.9,64221.2,64324.0,1781.345,114653748.2365
2026-07-11 15:00:00,64324.0,64461.8,63855.5,64145.9,3477.696,223079369.2507
2026-07-11 16:00:00,64145.9,64254.1,64057.7,64150.7,1364.792,87542032.2819
2026-07-11 17:00:00,64150.7,64373.3,64133.2,64290.1,786.212,50540515.9432
2026-07-11 18:00:00,64290.1,64370.0,64262.3,64305.1,670.477,43117100.6803
2026-07-11 19:00:00,64305.1,64321.9,64203.8,64265.5,616.91,39643107.1438
2026-07-11 20:00:00,64265.5,64442.0,64264.0,64355.8,493.064,31728774.426
2026-07-11 21:00:00,64355.8,64408.2,64309.2,64327.7,360.239,23181361.7451
2026-07-11 22:00:00,64327.7,64405.0,64103.1,64169.7,1112.581,71460248.4912
2026-07-11 23:00:00,64169.7,64224.0,63762.6,63782.3,3508.012,224263468.4468
2026-07-12 00:00:00,63782.3,63889.1,63660.0,63805.1,2023.307,129054452.6944
2026-07-12 01:00:00,63805.1,64140.0,63780.1,64100.9,2302.964,147371188.9388
2026-07-12 02:00:00,64100.9,64110.0,64006.0,64048.4,928.142,59452902.121
2026-07-12 03:00:00,64048.4,64192.0,64001.8,64192.0,744.206,47724021.5421
2026-07-12 04:00:00,64192.0,64219.9,63899.9,63970.0,2402.458,153819756.718
2026-07-12 05:00:00,63970.0,63990.9,63868.0,63933.6,957.581,61212976.6363
2026-07-12 06:00:00,63933.6,63933.6,63594.3,63729.7,3041.37,193816212.7042
2026-07-12 07:00:00,63729.7,63878.8,63702.1,63857.4,929.606,59333559.4174
2026-07-12 08:00:00,63857.4,64076.7,63855.0,63951.0,1603.384,102573966.8585
2026-07-12 09:00:00,63951.0,64017.9,63730.3,63928.6,1171.17,74810383.4958
2026-07-12 10:00:00,63928.6,63928.6,63809.7,63841.3,704.1,44965758.3343
2026-07-12 11:00:00,63841.3,64000.0,63800.0,63983.0,880.716,56300346.4708
2026-07-12 12:00:00,63983.0,64111.0,63941.3,63993.7,1000.456,64059215.3271
2026-07-12 13:00:00,63993.7,64076.9,63960.0,63990.5,515.609,33008216.3087
2026-07-12 14:00:00,63990.5,64282.2,63928.1,64170.1,1433.308,91905704.6682
2026-07-12 15:00:00,64170.1,64234.6,64091.0,64150.0,948.78,60873611.2393
2026-07-12 16:00:00,64150.0,64185.9,64006.4,64144.1,841.263,53924318.5904
2026-07-12 17:00:00,64144.1,64149.9,63987.6,64044.0,509.118,32625568.5868
2026-07-12 18:00:00,64044.0,64126.3,63975.0,64123.1,916.333,58671511.1313
2026-07-12 19:00:00,64123.1,64250.0,64123.0,64205.4,591.396,37950009.805
2026-07-12 20:00:00,64205.4,64234.5,64145.7,64179.1,471.641,30273859.7293
2026-07-12 21:00:00,64179.1,64215.3,63855.5,63893.4,1646.655,105412372.633
2026-07-12 22:00:00,63893.4,63902.0,63625.1,63852.5,2817.645,179624398.455
2026-07-12 23:00:00,63852.5,63882.0,63684.4,63745.0,1232.143,78572458.3419
2026-07-13 00:00:00,63745.0,64412.0,63504.0,64036.5,6976.236,446351047.1372
2026-07-13 01:00:00,64036.5,64040.1,63356.7,63380.1,4105.065,261216253.0708
2026-07-13 02:00:00,63380.1,63519.7,63198.3,63337.7,4272.415,270745762.1506
2026-07-13 03:00:00,63337.7,63353.1,62700.0,62779.0,5956.141,374976667.2575
2026-07-13 04:00:00,62779.0,62875.0,62570.0,62641.2,3425.29,214825772.903
2026-07-13 05:00:00,62641.2,62886.5,62394.5,62762.0,4269.962,267600327.7404
2026-07-13 06:00:00,62762.0,62845.0,62670.0,62764.2,1468.434,92166548.4663
2026-07-13 07:00:00,62764.2,63031.7,62710.7,62947.9,2792.064,175650234.5026
2026-07-13 08:00:00,62947.9,63249.7,62901.0,63170.0,2607.602,164468732.0957
2026-07-13 09:00:00,63170.0,63174.6,63050.1,63062.4,1053.065,66435818.7337
2026-07-13 10:00:00,63062.4,63118.0,62811.4,62836.8,2410.645,151760923.5706
2026-07-13 11:00:00,62836.8,63109.8,62836.8,62878.7,2300.819,144924775.4482
2026-07-13 12:00:00,62878.7,62963.5,62540.0,62598.9,3925.979,246313279.5395
2026-07-13 13:00:00,62598.9,62741.4,62128.2,62291.8,6699.192,418063813.9933
2026-07-13 14:00:00,62291.8,62770.0,62073.0,62764.3,5867.646,366444060.6334
2026-07-13 15:00:00,62764.3,62969.6,62532.5,62584.9,3096.484,194229114.552
2026-07-13 16:00:00,62584.9,62606.5,62176.8,62250.0,3371.932,210217740.9888
2026-07-13 17:00:00,62250.0,62344.0,61863.5,61870.1,3737.679,231996695.6047
2026-07-13 18:00:00,61870.1,62079.8,61777.6,61992.1,3370.245,208703723.8646
2026-07-13 19:00:00,61992.1,62274.7,61958.8,62253.3,2236.724,138888895.7705
2026-07-13 20:00:00,62253.3,62300.0,62019.0,62176.5,2496.659,155178166.8838
2026-07-13 21:00:00,62176.5,62187.9,61850.7,62033.6,1634.77,101378741.0318
2026-07-13 22:00:00,62033.6,62201.7,61884.2,61896.6,1467.113,91080232.9098
2026-07-13 23:00:00,61896.6,62328.4,61848.0,62311.4,1600.896,99495101.8472
2026-07-14 00:00:00,62311.4,62652.5,62235.4,62530.5,4077.119,254756090.9384
2026-07-14 01:00:00,62530.5,62618.9,62426.9,62507.1,1755.564,109721316.7801
2026-07-14 02:00:00,62507.1,62619.0,62291.9,62520.6,1402.427,87593405.1173
2026-07-14 03:00:00,62520.6,62586.8,62290.2,62545.8,1292.11,80669340.5615
2026-07-14 04:00:00,62545.8,62759.7,62511.2,62719.4,1540.493,96516080.7014
2026-07-14 05:00:00,62719.4,62861.8,62673.4,62705.0,2148.501,134844637.9382
2026-07-14 06:00:00,62705.0,62757.3,62537.1,62597.5,1506.45,94380001.0378
2026-07-14 07:00:00,62597.5,62630.4,62480.6,62521.9,1050.621,65728307.7835
2026-07-14 08:00:00,62521.9,62780.0,62464.0,62681.6,1289.554,80749679.1054
2026-07-14 09:00:00,62681.6,62719.2,62506.5,62603.2,881.907,55207124.6242
2026-07-14 10:00:00,62603.2,62879.9,62572.8,62771.7,1455.457,91315841.3633
2026-07-14 11:00:00,62771.7,62900.0,62685.9,62812.3,1271.874,79874852.9393
2026-07-14 12:00:00,62812.3,64000.5,62755.0,63935.7,16626.247,1054567589.2317
2026-07-14 13:00:00,63935.7,64179.8,63673.1,63818.4,6587.233,420807132.8205
2026-07-14 14:00:00,63818.4,63906.0,63561.1,63855.7,2493.502,158940475.5947
