timestamp,open,high,low,close,volume,turnover
2026-07-15 01:29:00,64831.6,64831.6,64801.0,64818.0,8.918,578005.0489
2026-07-15 01:30:00,64818.0,64828.1,64791.1,64791.1,12.157,787914.2417
2026-07-15 01:31:00,64791.1,64791.1,64770.1,64780.4,14.683,951161.3659
2026-07-15 01:32:00,64780.4,64781.4,64759.6,64766.3,23.716,1536190.9057
2026-07-15 01:33:00,64766.3,64771.8,64746.1,64746.1,5.625,364271.9211
2026-07-15 01:34:00,64746.1,64746.5,64727.7,64746.5,9.472,613184.268
2026-07-15 01:35:00,64746.5,64750.4,64736.1,64736.2,6.302,408025.166
2026-07-15 01:36:00,64736.2,64739.9,64725.9,64736.0,13.121,849402.9126
2026-07-15 01:37:00,64736.0,64742.3,64722.4,64731.9,8.057,521553.5813
2026-07-15 01:38:00,64731.9,64732.8,64697.6,64697.6,23.257,1504835.7327
2026-07-15 01:39:00,64697.6,64705.1,64684.6,64684.7,13.529,875211.0511
2026-07-15 01:40:00,64684.7,64684.7,64660.6,64677.8,40.087,2592531.346
2026-07-15 01:41:00,64677.8,64685.5,64662.1,64662.1,10.771,696597.6981
2026-07-15 01:42:00,64662.1,64675.6,64650.0,64655.3,34.333,2219961.3909
2026-07-15 01:43:00,64655.3,64675.7,64655.3,64657.8,13.793,891910.7552
2026-07-15 01:44:00,64657.8,64700.0,64643.4,64697.5,90.833,5873319.4575
2026-07-15 01:45:00,64697.5,64701.5,64662.3,64662.3,19.282,1246980.0283
2026-07-15 01:46:00,64662.3,64668.4,64656.8,64662.8,4.115,266094.0849
2026-07-15 01:47:00,64662.8,64662.8,64644.0,64645.0,12.748,824235.978
2026-07-15 01:48:00,64645.0,64645.0,64623.3,64625.8,24.663,1594038.2171
2026-07-15 01:49:00,64625.8,64644.3,64620.6,64636.0,21.805,1409199.9954
2026-07-15 01:50:00,64636.0,64644.7,64622.3,64644.7,46.864,3028968.4797
2026-07-15 01:51:00,64644.7,64644.7,64621.4,64625.4,7.603,491402.8041
2026-07-15 01:52:00,64625.4,64640.8,64625.4,64631.3,5.754,371896.0088
2026-07-15 01:53:00,64631.3,64641.3,64620.6,64622.7,17.029,1100598.1941
2026-07-15 01:54:00,64622.7,64648.3,64622.7,64646.4,15.612,1009130.4792
2026-07-15 01:55:00,64646.4,64649.8,64638.3,64638.4,7.937,513086.6914
2026-07-15 01:56:00,64638.4,64648.2,64638.3,64648.2,4.644,300196.4212
2026-07-15 01:57:00,64648.2,64648.7,64632.1,64636.0,8.597,555732.7786
2026-07-15 01:58:00,64636.0,64642.0,64630.2,64639.3,4.821,311618.2347
2026-07-15 01:59:00,64639.3,64663.8,64639.3,64648.8,17.857,1154516.1606
2026-07-15 02:00:00,64648.8,64648.8,64620.8,64641.2,35.913,2321125.6802
2026-07-15 02:01:00,64641.2,64643.7,64629.8,64629.8,11.937,771595.783
2026-07-15 02:02:00,64629.8,64661.3,64624.6,64661.3,17.419,1126040.4027
2026-07-15 02:03:00,64661.3,64675.0,64659.8,64663.6,13.868,896822.044
2026-07-15 02:04:00,64663.6,64673.1,64645.5,64654.1,13.543,875687.6589
2026-07-15 02:05:00,64654.1,64679.3,64654.1,64679.3,7.174,463925.0092
2026-07-15 02:06:00,64679.3,64687.5,64630.8,64630.8,18.814,1216673.517
2026-07-15 02:07:00,64630.8,64646.8,64630.8,64646.8,6.768,437455.7597
2026-07-15 02:08:00,64646.8,64678.1,64646.8,64678.1,19.352,1251473.581
2026-07-15 02:09:00,64678.1,64695.5,64678.1,64688.2,13.948,902280.8011
2026-07-15 02:10:00,64688.2,64743.3,64688.1,64732.3,42.102,2724349.6448
2026-07-15 02:11:00,64732.3,64736.0,64700.7,64700.7,9.873,638957.0099
2026-07-15 02:12:00,64700.7,64727.4,64700.6,64718.7,8.386,542733.5457
2026-07-15 02:13:00,64718.7,64723.0,64687.2,64687.3,16.707,1080902.5218
2026-07-15 02:14:00,64687.3,64690.5,64677.7,64690.4,9.521,615842.1076
2026-07-15 02:15:00,64690.4,64690.4,64670.1,64675.1,8.069,521920.977
2026-07-15 02:16:00,64675.1,64675.1,64637.6,64637.6,18.479,1194770.3867
2026-07-15 02:17:00,64637.6,64637.6,64631.4,64633.1,6.226,402407.0321
2026-07-15 02:18:00,64633.1,64633.1,64589.5,64596.2,50.282,3248495.2357
2026-07-15 02:19:00,64596.2,64599.7,64575.0,64577.6,28.197,1821036.7863
2026-07-15 02:20:00,64577.6,64587.8,64575.0,64582.4,17.586,1135779.4198
2026-07-15 02:21:00,64582.4,64588.8,64559.8,64581.5,47.131,3043296.8925
2026-07-15 02:22:00,64581.5,64605.9,64580.0,64580.1,51.428,3322049.4661
2026-07-15 02:23:00,64580.1,64580.1,64542.9,64542.9,27.98,1806230.9246
2026-07-15 02:24:00,64542.9,64558.5,64542.9,64558.5,12.815,827249.8095
2026-07-15 02:25:00,64558.5,64558.6,64543.0,64548.2,17.156,1107411.0508
2026-07-15 02:26:00,64548.2,64554.9,64532.7,64532.7,39.319,2537760.1947
2026-07-15 02:27:00,64532.7,64543.5,64522.0,64533.0,19.9,1284168.7055
2026-07-15 02:28:00,64533.0,64538.4,64521.7,64524.0,14.841,957707.7582
2026-07-15 02:29:00,64524.0,64524.1,64492.8,64496.6,309.426,19959050.2749
2026-07-15 02:30:00,64496.6,64528.0,64496.6,64517.1,83.546,5389351.254
2026-07-15 02:31:00,64517.1,64530.3,64473.5,64489.6,153.027,9870960.4831
2026-07-15 02:32:00,64489.6,64493.2,64461.0,64464.0,103.475,6671772.7765
2026-07-15 02:33:00,64464.0,64474.7,64460.9,64465.1,17.402,1121838.9805
2026-07-15 02:34:00,64465.1,64476.8,64465.1,64475.0,38.501,2482317.5412
2026-07-15 02:35:00,64475.0,64489.1,64475.0,64489.0,12.698,818770.7201
2026-07-15 02:36:00,64489.0,64543.8,64489.0,64534.9,52.334,3376786.203
2026-07-15 02:37:00,64534.9,64534.9,64531.0,64534.4,5.29,341386.6637
2026-07-15 02:38:00,64534.4,64534.5,64508.5,64516.5,25.219,1627194.4231
2026-07-15 02:39:00,64516.5,64527.8,64516.3,64520.8,10.372,669189.8683
2026-07-15 02:40:00,64520.8,64538.9,64520.7,64538.3,13.596,877382.2202
2026-07-15 02:41:00,64538.3,64544.3,64522.3,64539.1,18.175,1172980.6655
2026-07-15 02:42:00,64539.1,64539.2,64526.3,64526.3,4.886,315318.1298
2026-07-15 02:43:00,64526.3,64526.4,64525.6,64526.4,4.701,303336.5943
2026-07-15 02:44:00,64526.4,64546.0,64526.3,64544.4,17.123,1105082.633
2026-07-15 02:45:00,64544.4,64550.6,64532.5,64542.1,19.827,1279721.0196
2026-07-15 02:46:00,64542.1,64542.1,64528.2,64528.3,6.856,442476.035
2026-07-15 02:47:00,64528.3,64541.2,64528.2,64528.7,6.201,400163.0656
2026-07-15 02:48:00,64528.7,64528.8,64523.3,64523.3,3.451,222680.5794
2026-07-15 02:49:00,64523.3,64523.4,64495.7,64499.2,14.835,957012.2908
2026-07-15 02:50:00,64499.2,64499.2,64481.0,64491.5,23.566,1519730.8291
2026-07-15 02:51:00,64491.5,64496.5,64483.7,64483.7,18.336,1182540.2563
2026-07-15 02:52:00,64483.7,64483.8,64481.6,64481.6,7.033,453505.6011
2026-07-15 02:53:00,64481.6,64490.2,64481.6,64488.1,7.784,501942.4143
2026-07-15 02:54:00,64488.1,64488.2,64481.0,64481.0,5.77,372084.2729
2026-07-15 02:55:00,64481.0,64492.5,64470.4,64492.5,35.499,2288926.4855
2026-07-15 02:56:00,64492.5,64492.5,64483.7,64490.1,13.45,867381.7085
2026-07-15 02:57:00,64490.1,64490.2,64481.0,64481.0,3.338,215252.626
2026-07-15 02:58:00,64481.0,64496.3,64481.0,64490.2,48.4,3121279.59
2026-07-15 02:59:00,64490.2,64490.3,64474.6,64474.6,6.486,418208.3378
2026-07-15 03:00:00,64474.6,64511.5,64474.6,64509.2,26.053,1680134.1226
2026-07-15 03:01:00,64509.2,64530.9,64509.2,64517.8,21.477,1385788.7956
2026-07-15 03:02:00,64517.8,64517.8,64501.0,64512.0,19.277,1243552.4666
2026-07-15 03:03:00,64512.0,64526.4,64511.9,64512.7,14.728,950256.6948
2026-07-15 03:04:00,64512.7,64536.8,64512.7,64528.3,26.369,1701624.0188
2026-07-15 03:05:00,64528.3,64548.6,64521.3,64544.0,29.65,1913355.3332
2026-07-15 03:06:00,64544.0,64554.9,64544.0,64554.9,29.847,1926623.9885
2026-07-15 03:07:00,64554.9,64554.9,64548.1,64552.7,11.345,732348.581
2026-07-15 03:08:00,64552.7,64603.6,64525.3,64603.6,49.027,3165822.3196
2026-07-15 03:09:00,64603.6,64630.8,64603.6,64614.0,30.91,1997195.8386
2026-07-15 03:10:00,64614.0,64620.0,64606.3,64613.3,13.333,861445.5186
2026-07-15 03:11:00,64613.3,64625.4,64613.3,64622.8,7.536,486985.0636
2026-07-15 03:12:00,64622.8,64630.0,64622.8,64630.0,8.154,526954.615
2026-07-15 03:13:00,64630.0,64649.3,64625.2,64634.8,43.112,2786981.9159
2026-07-15 03:14:00,64634.8,64634.8,64586.0,64608.7,47.518,3069483.6311
2026-07-15 03:15:00,64608.7,64608.8,64605.6,64605.6,3.712,239820.8732
2026-07-15 03:16:00,64605.6,64605.6,64587.5,64589.5,4.383,283117.6118
2026-07-15 03:17:00,64589.5,64600.0,64589.5,64592.1,8.316,537187.801
2026-07-15 03:18:00,64592.1,64596.0,64589.7,64590.8,4.52,291956.8471
2026-07-15 03:19:00,64590.8,64594.9,64590.8,64594.8,4.777,308561.8795
2026-07-15 03:20:00,64594.8,64605.1,64594.8,64605.1,2.491,160922.1777
2026-07-15 03:21:00,64605.1,64605.1,64595.6,64595.6,5.757,371920.462
2026-07-15 03:22:00,64595.6,64595.6,64594.8,64594.9,1.826,117950.3595
2026-07-15 03:23:00,64594.9,64594.9,64571.6,64571.7,5.991,386918.9255
2026-07-15 03:24:00,64571.7,64585.8,64568.6,64585.7,4.5,290579.4112
2026-07-15 03:25:00,64585.7,64585.8,64580.1,64580.1,2.578,166495.9134
2026-07-15 03:26:00,64580.1,64580.2,64560.0,64560.0,3.531,228004.9722
2026-07-15 03:27:00,64560.0,64567.9,64560.0,64567.9,7.552,487578.6158
2026-07-15 03:28:00,64567.9,64567.9,64560.0,64560.2,7.061,455898.7019
2026-07-15 03:29:00,64560.2,64594.3,64560.1,64592.5,12.186,786860.177
2026-07-15 03:30:00,64592.5,64654.4,64589.7,64644.1,24.668,1594264.2708
2026-07-15 03:31:00,64644.1,64683.9,64630.1,64670.9,19.814,1281283.2668
2026-07-15 03:32:00,64670.9,64684.9,64654.6,64664.0,22.529,1456945.7418
2026-07-15 03:33:00,64664.0,64734.3,64664.0,64732.7,77.705,5027497.0811
2026-07-15 03:34:00,64732.7,64755.1,64719.9,64725.0,40.329,2610844.515
2026-07-15 03:35:00,64725.0,64725.1,64690.2,64705.1,29.912,1935545.5633
2026-07-15 03:36:00,64705.1,64705.1,64689.5,64701.2,9.207,595682.633
2026-07-15 03:37:00,64701.2,64701.2,64647.0,64666.5,40.938,2647438.685
2026-07-15 03:38:00,64666.5,64666.5,64652.1,64654.2,8.276,535103.5278
2026-07-15 03:39:00,64654.2,64655.8,64640.1,64647.3,5.804,375236.6249
2026-07-15 03:40:00,64647.3,64654.5,64584.6,64647.7,53.93,3485027.6286
2026-07-15 03:41:00,64647.7,64691.0,64647.7,64687.0,13.561,877070.5281
2026-07-15 03:42:00,64687.0,64695.2,64673.8,64683.4,16.541,1069902.7575
2026-07-15 03:43:00,64683.4,64704.2,64683.4,64695.0,8.529,551741.0123
2026-07-15 03:44:00,64695.0,64695.0,64668.1,64675.1,28.358,1834175.0572
2026-07-15 03:45:00,64675.1,64675.1,64653.6,64653.6,7.371,476669.5842
2026-07-15 03:46:00,64653.6,64661.0,64650.0,64661.0,8.386,542182.6443
2026-07-15 03:47:00,64661.0,64699.9,64661.0,64699.9,7.793,504070.0785
2026-07-15 03:48:00,64699.9,64725.8,64699.9,64725.8,14.921,965574.231
2026-07-15 03:49:00,64725.8,64726.0,64718.6,64723.2,10.262,664180.6693
2026-07-15 03:50:00,64723.2,64733.1,64723.2,64733.1,6.686,432784.4788
2026-07-15 03:51:00,64733.1,64797.9,64733.0,64789.5,54.372,3522123.2809
2026-07-15 03:52:00,64789.5,64820.0,64789.4,64802.8,35.426,2295816.3869
2026-07-15 03:53:00,64802.8,64803.0,64746.7,64746.7,48.746,3157833.4562
2026-07-15 03:54:00,64746.7,64779.6,64743.3,64779.6,53.755,3480865.7383
2026-07-15 03:55:00,64779.6,64788.0,64774.2,64785.3,39.358,2549739.3636
2026-07-15 03:56:00,64785.3,64799.5,64783.5,64799.5,37.842,2451673.4623
2026-07-15 03:57:00,64799.5,64802.9,64790.0,64790.0,13.889,899949.4715
2026-07-15 03:58:00,64790.0,64790.0,64780.0,64789.4,11.333,734189.405
2026-07-15 03:59:00,64789.4,64789.4,64765.2,64765.2,7.625,493937.9619
2026-07-15 04:00:00,64765.2,64765.3,64761.1,64765.2,8.052,521479.8487
2026-07-15 04:01:00,64765.2,64778.6,64765.2,64778.5,7.225,467958.9085
2026-07-15 04:02:00,64778.5,64782.6,64752.9,64753.0,11.799,764270.6921
2026-07-15 04:03:00,64753.0,64753.0,64740.9,64747.7,8.978,581308.7528
2026-07-15 04:04:00,64747.7,64747.7,64732.9,64746.5,16.905,1094396.6168
2026-07-15 04:05:00,64746.5,64799.1,64743.8,64776.7,59.151,3832405.7771
2026-07-15 04:06:00,64776.7,64801.8,64776.7,64781.4,61.578,3990138.9524
2026-07-15 04:07:00,64781.4,64781.4,64752.3,64759.3,8.805,570182.2356
2026-07-15 04:08:00,64759.3,64759.4,64752.2,64756.9,17.74,1148772.1182
2026-07-15 04:09:00,64756.9,64763.9,64745.1,64763.8,23.333,1510859.0132
2026-07-15 04:10:00,64763.8,64782.6,64761.6,64764.6,28.607,1852910.2591
2026-07-15 04:11:00,64764.6,64838.4,64764.6,64838.3,28.761,1864000.0941
2026-07-15 04:12:00,64838.3,64841.5,64784.8,64821.1,56.645,3671479.5888
2026-07-15 04:13:00,64821.1,64860.0,64814.8,64836.8,47.194,3060375.3445
2026-07-15 04:14:00,64836.8,64836.8,64796.9,64796.9,12.383,802584.8483
2026-07-15 04:15:00,64796.9,64797.0,64787.0,64792.7,4.611,298755.3794
2026-07-15 04:16:00,64792.7,64829.0,64792.7,64829.0,12.227,792459.455
2026-07-15 04:17:00,64829.0,64831.4,64809.7,64811.1,7.751,502434.4716
2026-07-15 04:18:00,64811.1,64811.1,64789.1,64789.1,5.827,377600.4746
2026-07-15 04:19:00,64789.1,64789.1,64763.1,64763.1,9.966,645549.3617
2026-07-15 04:20:00,64763.1,64799.9,64763.1,64799.9,27.632,1789744.7862
2026-07-15 04:21:00,64799.9,64808.9,64782.8,64782.8,40.625,2632727.0624
2026-07-15 04:22:00,64782.8,64782.8,64766.7,64769.7,14.868,963102.2834
2026-07-15 04:23:00,64769.7,64783.4,64769.7,64775.5,5.267,341186.3951
2026-07-15 04:24:00,64775.5,64775.5,64760.5,64764.7,11.924,772284.8177
2026-07-15 04:25:00,64764.7,64765.5,64758.2,64765.4,9.679,626851.7826
2026-07-15 04:26:00,64765.4,64783.4,64765.4,64783.3,8.011,518931.088
2026-07-15 04:27:00,64783.3,64783.4,64767.6,64767.6,2.692,174369.9988
2026-07-15 04:28:00,64767.6,64770.0,64762.6,64762.6,4.873,315609.1692
2026-07-15 04:29:00,64762.6,64762.6,64731.0,64735.6,14.364,930089.5154
2026-07-15 04:30:00,64735.6,64735.6,64685.4,64700.0,21.031,1360766.4853
2026-07-15 04:31:00,64700.0,64716.7,64699.9,64716.7,10.269,664462.6701
2026-07-15 04:32:00,64716.7,64762.1,64704.5,64758.8,15.424,998530.6802
2026-07-15 04:33:00,64758.8,64783.2,64758.8,64783.1,6.046,391620.3911
2026-07-15 04:34:00,64783.1,64783.1,64771.4,64771.5,5.894,381812.14
2026-07-15 04:35:00,64771.5,64771.5,64760.0,64761.7,5.341,345901.7298
2026-07-15 04:36:00,64761.7,64797.7,64761.7,64797.7,3.63,235175.3166
2026-07-15 04:37:00,64797.7,64797.7,64775.6,64782.0,17.106,1108193.0525
2026-07-15 04:38:00,64782.0,64806.0,64782.0,64783.8,22.324,1446522.7037
2026-07-15 04:39:00,64783.8,64783.8,64780.6,64782.3,2.954,191368.2584
2026-07-15 04:40:00,64782.3,64782.4,64771.2,64772.7,10.744,695945.9514
2026-07-15 04:41:00,64772.7,64782.9,64770.3,64782.9,5.082,329175.7753
2026-07-15 04:42:00,64782.9,64794.9,64775.1,64784.2,10.172,659000.5192
2026-07-15 04:43:00,64784.2,64785.0,64780.0,64782.8,7.108,460484.5241
2026-07-15 04:44:00,64782.8,64782.8,64781.5,64781.5,3.571,231334.7978
2026-07-15 04:45:00,64781.5,64800.0,64781.5,64790.2,9.345,605473.0291
2026-07-15 04:46:00,64790.2,64808.9,64790.2,64808.9,10.605,687244.8274
2026-07-15 04:47:00,64808.9,64840.0,64808.8,64830.7,26.743,1733623.4304
2026-07-15 04:48:00,64830.7,64848.8,64824.9,64824.9,16.83,1091240.1441
2026-07-15 04:49:00,64824.9,64829.1,64791.3,64791.3,4.446,288152.0876
2026-07-15 04:50:00,64791.3,64791.3,64773.7,64775.5,5.18,335581.3235
2026-07-15 04:51:00,64775.5,64785.8,64769.0,64778.9,6.531,423040.6665
2026-07-15 04:52:00,64778.9,64829.1,64778.9,64826.6,10.201,661091.266
2026-07-15 04:53:00,64826.6,64826.7,64800.7,64801.6,11.7,758317.779
2026-07-15 04:54:00,64801.6,64801.6,64783.0,64783.0,2.196,142284.3295
2026-07-15 04:55:00,64783.0,64783.1,64757.8,64765.9,18.587,1203839.2431
2026-07-15 04:56:00,64765.9,64766.0,64744.8,64744.8,4.791,310213.4707
2026-07-15 04:57:00,64744.8,64744.8,64702.2,64707.6,31.005,2006561.5764
2026-07-15 04:58:00,64707.6,64729.1,64707.6,64729.1,5.947,384890.3339
2026-07-15 04:59:00,64729.1,64729.7,64717.5,64727.8,8.243,533502.7254
2026-07-15 05:00:00,64727.8,64806.2,64727.8,64796.8,71.477,4630568.0629
2026-07-15 05:01:00,64796.8,64796.8,64742.1,64749.9,6.289,407316.5061
2026-07-15 05:02:00,64749.9,64749.9,64709.3,64745.8,10.231,662234.9494
2026-07-15 05:03:00,64745.8,64751.9,64723.4,64723.4,5.927,383690.2663
2026-07-15 05:04:00,64723.4,64725.9,64711.4,64712.9,15.773,1020782.8194
2026-07-15 05:05:00,64712.9,64712.9,64652.9,64652.9,79.553,5145956.9625
2026-07-15 05:06:00,64652.9,64670.5,64639.0,64640.0,57.329,3706813.2116
2026-07-15 05:07:00,64640.0,64650.6,64635.0,64650.0,10.666,689491.2862
2026-07-15 05:08:00,64650.0,64650.0,64637.2,64646.6,23.656,1529248.8033
2026-07-15 05:09:00,64646.6,64658.0,64646.6,64658.0,8.905,575725.5088
2026-07-15 05:10:00,64658.0,64658.8,64626.1,64626.1,13.585,878244.0477
2026-07-15 05:11:00,64626.1,64626.1,64581.6,64594.8,102.188,6601377.5027
2026-07-15 05:12:00,64594.8,64594.8,64579.0,64594.7,16.563,1069718.6478
2026-07-15 05:13:00,64594.7,64624.6,64582.6,64582.6,40.617,2624382.9385
2026-07-15 05:14:00,64582.6,64598.0,64582.6,64597.9,7.649,494073.6062
2026-07-15 05:15:00,64597.9,64608.2,64597.9,64608.2,12.798,826761.4424
2026-07-15 05:16:00,64608.2,64622.7,64608.2,64622.6,9.529,615732.4122
2026-07-15 05:17:00,64622.6,64644.6,64610.6,64641.8,28.465,1839933.8153
2026-07-15 05:18:00,64641.8,64645.1,64634.3,64640.2,6.745,435998.716
2026-07-15 05:19:00,64640.2,64649.9,64640.2,64649.8,2.991,193351.1468
2026-07-15 05:20:00,64649.8,64650.4,64640.8,64650.4,10.598,685102.135
2026-07-15 05:21:00,64650.4,64659.0,64650.0,64650.1,4.693,303431.9564
2026-07-15 05:22:00,64650.1,64664.0,64626.5,64664.0,6.778,438093.0049
2026-07-15 05:23:00,64664.0,64666.0,64664.0,64665.9,8.91,576173.2273
2026-07-15 05:24:00,64665.9,64666.0,64636.6,64636.6,34.047,2201396.566
2026-07-15 05:25:00,64636.6,64636.6,64615.1,64630.4,6.119,395446.8574
2026-07-15 05:26:00,64630.4,64644.1,64630.4,64644.0,3.376,218210.2445
2026-07-15 05:27:00,64644.0,64653.5,64638.2,64653.5,7.484,483823.0345
2026-07-15 05:28:00,64653.5,64656.1,64653.4,64656.0,0.98,63360.7305
2026-07-15 05:29:00,64656.0,64660.7,64624.2,64624.2,62.142,4017157.6699
2026-07-15 05:30:00,64624.2,64644.9,64617.7,64641.3,19.677,1271640.4538
2026-07-15 05:31:00,64641.3,64642.0,64641.3,64641.9,5.944,384231.4505
2026-07-15 05:32:00,64641.9,64687.0,64641.9,64686.9,49.531,3202794.2342
2026-07-15 05:33:00,64686.9,64687.0,64676.1,64679.2,8.267,534759.2033
2026-07-15 05:34:00,64679.2,64696.0,64679.2,64696.0,2.651,171484.9933
2026-07-15 05:35:00,64696.0,64696.0,64679.1,64679.2,11.79,762680.7794
2026-07-15 05:36:00,64679.2,64696.0,64679.1,64696.0,5.738,371167.6498
2026-07-15 05:37:00,64696.0,64706.5,64695.9,64706.5,6.756,437108.0959
2026-07-15 05:38:00,64706.5,64724.4,64706.5,64715.9,9.874,639045.7644
2026-07-15 05:39:00,64715.9,64718.0,64679.5,64686.0,52.52,3398364.1796
2026-07-15 05:40:00,64686.0,64707.8,64686.0,64700.6,14.635,946889.4256
2026-07-15 05:41:00,64700.6,64700.7,64696.7,64696.7,2.458,159034.0753
2026-07-15 05:42:00,64696.7,64708.5,64688.5,64693.8,7.969,515570.3736
2026-07-15 05:43:00,64693.8,64697.5,64677.2,64683.3,2.048,132474.1503
2026-07-15 05:44:00,64683.3,64683.3,64672.0,64677.5,5.34,345383.5537
2026-07-15 05:45:00,64677.5,64677.5,64665.3,64665.3,2.558,165428.2287
2026-07-15 05:46:00,64665.3,64699.4,64665.3,64699.4,7.917,512070.9164
2026-07-15 05:47:00,64699.4,64727.8,64699.4,64727.8,4.899,317029.9444
2026-07-15 05:48:00,64727.8,64734.6,64727.7,64734.6,2.462,159364.4726
2026-07-15 05:49:00,64734.6,64746.0,64730.9,64746.0,11.797,763711.2477
2026-07-15 05:50:00,64746.0,64750.0,64745.9,64746.5,7.754,502055.4962
2026-07-15 05:51:00,64746.5,64746.5,64740.0,64740.1,6.986,452301.3196
2026-07-15 05:52:00,64740.1,64785.2,64738.0,64785.2,21.2,1372748.3944
2026-07-15 05:53:00,64785.2,64786.6,64758.4,64761.8,7.667,496609.0722
2026-07-15 05:54:00,64761.8,64761.9,64743.3,64752.8,8.338,539881.6905
2026-07-15 05:55:00,64752.8,64766.4,64739.0,64766.4,6.22,402747.7924
2026-07-15 05:56:00,64766.4,64803.0,64766.4,64800.5,15.926,1031813.4684
2026-07-15 05:57:00,64800.5,64803.0,64792.4,64802.9,7.489,485300.6254
2026-07-15 05:58:00,64802.9,64940.8,64802.9,64935.1,203.088,13176827.4015
2026-07-15 05:59:00,64935.1,64942.8,64900.8,64921.5,119.85,7780999.1978
2026-07-15 06:00:00,64921.5,64940.6,64858.7,64859.7,41.196,2673899.2898
2026-07-15 06:01:00,64859.7,64903.5,64848.4,64853.2,41.122,2667514.6931
2026-07-15 06:02:00,64853.2,64882.7,64853.1,64870.9,23.297,1511155.7984
2026-07-15 06:03:00,64870.9,64870.9,64843.9,64857.6,13.71,889220.0095
2026-07-15 06:04:00,64857.6,64872.5,64845.6,64870.1,19.719,1278891.4848
2026-07-15 06:05:00,64870.1,64926.6,64848.1,64925.7,64.39,4178581.3601
2026-07-15 06:06:00,64925.7,64949.6,64919.2,64919.3,34.949,2269382.4729
2026-07-15 06:07:00,64919.3,64958.0,64911.5,64954.8,32.392,2103597.1631
2026-07-15 06:08:00,64954.8,64973.9,64925.6,64925.6,27.156,1763846.1701
2026-07-15 06:09:00,64925.6,64952.4,64923.9,64945.4,16.992,1103383.8991
2026-07-15 06:10:00,64945.4,64954.0,64922.0,64949.4,34.338,2229972.5786
2026-07-15 06:11:00,64949.4,64950.6,64907.3,64933.5,40.564,2633851.5813
2026-07-15 06:12:00,64933.5,64970.4,64932.6,64967.3,35.149,2282889.7518
2026-07-15 06:13:00,64967.3,64999.8,64967.3,64988.0,54.317,3529733.7188
2026-07-15 06:14:00,64988.0,65035.3,64970.2,65018.5,75.89,4933558.5094
2026-07-15 06:15:00,65018.5,65018.5,64956.3,64972.9,43.228,2809435.0333
2026-07-15 06:16:00,64972.9,65015.0,64972.9,65004.4,62.494,4062440.5904
2026-07-15 06:17:00,65004.4,65004.5,64892.9,64923.1,432.18,28067481.6844
2026-07-15 06:18:00,64923.1,64954.6,64912.4,64954.5,55.941,3632243.8826
2026-07-15 06:19:00,64954.5,64982.3,64950.4,64982.2,11.268,732062.2919
2026-07-15 06:20:00,64982.2,64996.9,64979.7,64990.0,34.587,2247823.0021
2026-07-15 06:21:00,64990.0,64990.1,64960.1,64973.0,84.494,5489880.1214
2026-07-15 06:22:00,64973.0,65017.2,64973.0,65005.6,67.067,4358439.8074
2026-07-15 06:23:00,65005.6,65006.6,64983.8,64983.8,42.877,2787011.1547
2026-07-15 06:24:00,64983.8,64999.8,64977.5,64988.6,32.742,2127765.11
2026-07-15 06:25:00,64988.6,64988.6,64963.3,64966.5,53.027,3445540.9559
2026-07-15 06:26:00,64966.5,64971.6,64964.2,64971.3,19.453,1263837.2137
2026-07-15 06:27:00,64971.3,64971.3,64950.0,64961.8,9.274,602459.3273
2026-07-15 06:28:00,64961.8,64961.8,64941.4,64941.4,14.675,953127.6511
2026-07-15 06:29:00,64941.4,64962.9,64935.0,64962.9,23.951,1555611.8684
2026-07-15 06:30:00,64962.9,64969.8,64944.0,64955.7,22.505,1462053.8093
2026-07-15 06:31:00,64955.7,64982.1,64950.3,64982.0,20.671,1342879.7956
2026-07-15 06:32:00,64982.0,65063.5,64982.0,65039.7,181.587,11809901.5882
2026-07-15 06:33:00,65039.7,65273.7,65039.7,65160.6,1610.095,104928757.4881
2026-07-15 06:34:00,65160.6,65238.4,65159.2,65231.9,277.261,18078870.3184
2026-07-15 06:35:00,65231.9,65261.4,65172.3,65201.6,150.624,9823886.9984
2026-07-15 06:36:00,65201.6,65204.0,65120.4,65120.4,47.127,3070476.14
2026-07-15 06:37:00,65120.4,65132.1,64974.4,64982.7,250.68,16309828.4007
2026-07-15 06:38:00,64982.7,65049.6,64982.7,64988.1,65.596,4264866.6884
2026-07-15 06:39:00,64988.1,65059.4,64981.9,65025.0,75.18,4888321.1271
2026-07-15 06:40:00,65025.0,65041.8,64996.0,65028.5,83.822,5449686.9291
2026-07-15 06:41:00,65028.5,65051.9,65025.5,65044.4,53.165,3457955.8595
2026-07-15 06:42:00,65044.4,65044.5,65027.3,65027.4,31.083,2021577.2624
2026-07-15 06:43:00,65027.4,65034.2,65006.6,65017.4,26.737,1738524.3463
2026-07-15 06:44:00,65017.4,65020.0,64980.7,65016.7,37.308,2424909.6503
2026-07-15 06:45:00,65016.7,65052.5,64998.3,65050.0,38.946,2532852.7611
2026-07-15 06:46:00,65050.0,65050.0,65001.2,65025.5,25.495,1657994.5756
2026-07-15 06:47:00,65025.5,65025.5,64971.4,64971.4,13.494,877146.3604
2026-07-15 06:48:00,64971.4,64982.7,64937.7,64937.7,62.73,4074779.6809
2026-07-15 06:49:00,64937.7,64960.5,64935.4,64942.5,49.112,3189828.3751
2026-07-15 06:50:00,64942.5,64950.0,64916.7,64949.9,48.788,3168172.1571
