Timestamp,Portfolio Value
2026-07-15 07:23:00,9774.935922847117
2026-07-15 07:24:00,9774.935922847117
2026-07-15 07:25:00,9774.935922847117
2026-07-15 07:26:00,9774.935922847117
2026-07-15 07:27:00,9774.935922847117
2026-07-15 07:28:00,9774.935922847117
2026-07-15 07:29:00,9774.935922847117
2026-07-15 07:30:00,9774.935922847117
2026-07-15 07:31:00,9774.935922847117
2026-07-15 07:32:00,9774.935922847117
2026-07-15 07:33:00,9774.935922847117
2026-07-15 07:34:00,9774.935922847117
2026-07-15 07:35:00,9774.935922847117
2026-07-15 07:36:00,9774.935922847117
2026-07-15 07:37:00,9774.935922847117
2026-07-15 07:38:00,9774.935922847117
2026-07-15 07:39:00,9774.935922847117
2026-07-15 07:40:00,9774.935922847117
2026-07-15 07:41:00,9774.935922847117
2026-07-15 07:42:00,9774.935922847117
2026-07-15 07:43:00,9774.935922847117
2026-07-15 07:44:00,9774.935922847117
2026-07-15 07:45:00,9774.935922847117
2026-07-15 07:46:00,9774.935922847117
2026-07-15 07:47:00,9774.935922847117
2026-07-15 07:48:00,9774.935922847117
2026-07-15 07:49:00,9774.935922847117
2026-07-15 07:50:00,9774.935922847117
2026-07-15 07:51:00,9774.935922847117
2026-07-15 07:52:00,9774.935922847117
2026-07-15 07:53:00,9774.935922847117
2026-07-15 07:54:00,9774.935922847117
2026-07-15 07:55:00,9774.935922847117
2026-07-15 07:56:00,9774.935922847117
2026-07-15 07:57:00,9774.935922847117
2026-07-15 07:58:00,9774.935922847117
2026-07-15 07:59:00,9774.935922847117
2026-07-15 08:00:00,9774.935922847117
2026-07-15 08:01:00,9774.935922847117
2026-07-15 08:02:00,9774.935922847117
2026-07-15 08:03:00,9774.935922847117
2026-07-15 08:04:00,9774.935922847117
2026-07-15 08:05:00,9774.935922847117
2026-07-15 08:06:00,9774.935922847117
2026-07-15 08:07:00,9774.935922847117
2026-07-15 08:08:00,9774.935922847117
2026-07-15 08:09:00,9774.935922847117
2026-07-15 08:10:00,9774.935922847117
2026-07-15 08:11:00,9774.935922847117
2026-07-15 08:12:00,9774.935922847117
2026-07-15 08:13:00,9774.935922847117
2026-07-15 08:14:00,9774.935922847117
2026-07-15 08:15:00,9774.935922847117
2026-07-15 08:16:00,9774.935922847117
2026-07-15 08:17:00,9774.935922847117
2026-07-15 08:18:00,9774.935922847117
2026-07-15 08:19:00,9774.935922847117
2026-07-15 08:20:00,9774.935922847117
2026-07-15 08:21:00,9774.935922847117
2026-07-15 08:22:00,9774.935922847117
2026-07-15 08:23:00,9774.935922847117
2026-07-15 08:24:00,9774.935922847117
2026-07-15 08:25:00,9774.935922847117
2026-07-15 08:26:00,9774.935922847117
2026-07-15 08:27:00,9774.935922847117
2026-07-15 08:28:00,9774.935922847117
2026-07-15 08:29:00,9774.935922847117
2026-07-15 08:30:00,9774.935922847117
2026-07-15 08:31:00,9774.935922847117
2026-07-15 08:32:00,9774.935922847117
2026-07-15 08:33:00,9774.935922847117
2026-07-15 08:34:00,9764.682408089551
2026-07-15 08:35:00,9761.30000808955
2026-07-15 08:36:00,9765.090108089551
2026-07-15 08:37:00,9767.340008089552
2026-07-15 08:38:00,9767.385308089551
2026-07-15 08:39:00,9773.95380808955
2026-07-15 08:40:00,9772.791108089552
2026-07-15 08:41:00,9770.93380808955
2026-07-15 08:42:00,9766.16220808955
2026-07-15 08:43:00,9771.945508089551
2026-07-15 08:44:00,9775.463808089551
2026-07-15 08:45:00,9775.524208089551
2026-07-15 08:46:00,9776.203708089552
2026-07-15 08:47:00,9773.78770808955
2026-07-15 08:48:00,9775.40340808955
2026-07-15 08:49:00,9774.18030808955
2026-07-15 08:50:00,9775.629908089551
2026-07-15 08:51:00,9775.645008089552
2026-07-15 08:52:00,9778.121408089552
2026-07-15 08:53:00,9778.287508089552
2026-07-15 08:54:00,9776.762408089551
2026-07-15 08:55:00,9774.93530808955
2026-07-15 08:56:00,9777.019108089551
2026-07-15 08:57:00,9780.401508089551
2026-07-15 08:58:00,9780.22030808955
2026-07-15 08:59:00,9778.680108089551
2026-07-15 09:00:00,9778.997208089551
2026-07-15 09:01:00,9778.695208089552
2026-07-15 09:02:00,9779.253908089551
2026-07-15 09:03:00,9781.51890808955
2026-07-15 09:04:00,9782.48530808955
2026-07-15 09:05:00,9784.41810808955
2026-07-15 09:06:00,9782.56080808955
2026-07-15 09:07:00,9782.228608089552
2026-07-15 09:08:00,9781.03570808955
2026-07-15 09:09:00,9784.599308089551
2026-07-15 09:10:00,9791.83220808955
2026-07-15 09:11:00,9788.963208089552
2026-07-15 09:12:00,9790.005108089552
2026-07-15 09:13:00,9789.204808089551
2026-07-15 09:14:00,9789.40110808955
2026-07-15 09:15:00,9788.072308089551
2026-07-15 09:16:00,9787.92130808955
2026-07-15 09:17:00,9792.36070808955
2026-07-15 09:18:00,9799.623808089551
2026-07-15 09:19:00,9795.894108089551
2026-07-15 09:20:00,9801.028108089551
2026-07-15 09:21:00,9800.424108089552
2026-07-15 09:22:00,9797.343708089551
2026-07-15 09:23:00,9791.590608089551
2026-07-15 09:24:00,9795.999808089551
2026-07-15 09:25:00,9794.233108089551
2026-07-15 09:26:00,9791.83220808955
2026-07-15 09:27:00,9789.884308089551
2026-07-15 09:28:00,9790.307108089552
2026-07-15 09:29:00,9788.44980808955
2026-07-15 09:30:00,9786.16970808955
2026-07-15 09:31:00,9784.26710808955
2026-07-15 09:32:00,9784.58420808955
2026-07-15 09:33:00,9784.433208089551
2026-07-15 09:34:00,9784.387908089551
2026-07-15 09:35:00,9783.84430808955
2026-07-15 09:36:00,9779.08780808955
2026-07-15 09:37:00,9780.552508089551
2026-07-15 09:38:00,9780.597808089551
2026-07-15 09:39:00,9781.081008089552
2026-07-15 09:40:00,9776.052708089552
2026-07-15 09:41:00,9770.239208089552
2026-07-15 09:42:00,9757.181879294625
2026-07-15 09:43:00,9757.181879294625
2026-07-15 09:44:00,9757.181879294625
2026-07-15 09:45:00,9757.181879294625
2026-07-15 09:46:00,9757.181879294625
2026-07-15 09:47:00,9757.181879294625
2026-07-15 09:48:00,9757.181879294625
2026-07-15 09:49:00,9757.181879294625
2026-07-15 09:50:00,9757.181879294625
2026-07-15 09:51:00,9757.181879294625
2026-07-15 09:52:00,9757.181879294625
2026-07-15 09:53:00,9757.181879294625
2026-07-15 09:54:00,9757.181879294625
2026-07-15 09:55:00,9757.181879294625
2026-07-15 09:56:00,9757.181879294625
2026-07-15 09:57:00,9757.181879294625
2026-07-15 09:58:00,9757.181879294625
2026-07-15 09:59:00,9757.181879294625
2026-07-15 10:00:00,9757.181879294625
2026-07-15 10:01:00,9757.181879294625
2026-07-15 10:02:00,9757.181879294625
2026-07-15 10:03:00,9757.181879294625
2026-07-15 10:04:00,9757.181879294625
2026-07-15 10:05:00,9757.181879294625
2026-07-15 10:06:00,9757.181879294625
2026-07-15 10:07:00,9757.181879294625
2026-07-15 10:08:00,9757.181879294625
2026-07-15 10:09:00,9746.955429261012
2026-07-15 10:10:00,9744.480429261013
2026-07-15 10:11:00,9746.820429261012
2026-07-15 10:12:00,9745.650429261012
2026-07-15 10:13:00,9743.730429261013
2026-07-15 10:14:00,9741.480429261013
2026-07-15 10:15:00,9740.310429261011
2026-07-15 10:16:00,9739.965429261012
2026-07-15 10:17:00,9739.485429261013
2026-07-15 10:18:00,9738.330429261012
2026-07-15 10:19:00,9734.340429261012
2026-07-15 10:20:00,9737.925429261011
2026-07-15 10:21:00,9734.430429261012
2026-07-15 10:22:00,9732.330429261012
2026-07-15 10:23:00,9721.590429261012
2026-07-15 10:24:00,9687.335276066624
2026-07-15 10:25:00,9687.335276066624
2026-07-15 10:26:00,9687.335276066624
2026-07-15 10:27:00,9687.335276066624
2026-07-15 10:28:00,9687.335276066624
2026-07-15 10:29:00,9687.335276066624
2026-07-15 10:30:00,9687.335276066624
2026-07-15 10:31:00,9687.335276066624
2026-07-15 10:32:00,9687.335276066624
2026-07-15 10:33:00,9687.335276066624
2026-07-15 10:34:00,9687.335276066624
2026-07-15 10:35:00,9687.335276066624
2026-07-15 10:36:00,9687.335276066624
2026-07-15 10:37:00,9687.335276066624
2026-07-15 10:38:00,9687.335276066624
2026-07-15 10:39:00,9687.335276066624
2026-07-15 10:40:00,9687.335276066624
2026-07-15 10:41:00,9687.335276066624
2026-07-15 10:42:00,9687.335276066624
2026-07-15 10:43:00,9687.335276066624
2026-07-15 10:44:00,9687.335276066624
2026-07-15 10:45:00,9687.335276066624
2026-07-15 10:46:00,9687.335276066624
2026-07-15 10:47:00,9687.335276066624
2026-07-15 10:48:00,9687.335276066624
2026-07-15 10:49:00,9687.335276066624
2026-07-15 10:50:00,9687.335276066624
2026-07-15 10:51:00,9687.335276066624
2026-07-15 10:52:00,9687.335276066624
2026-07-15 10:53:00,9687.335276066624
2026-07-15 10:54:00,9687.335276066624
2026-07-15 10:55:00,9687.335276066624
2026-07-15 10:56:00,9687.335276066624
2026-07-15 10:57:00,9687.335276066624
2026-07-15 10:58:00,9687.335276066624
2026-07-15 10:59:00,9687.335276066624
2026-07-15 11:00:00,9687.335276066624
2026-07-15 11:01:00,9687.335276066624
2026-07-15 11:02:00,9687.335276066624
2026-07-15 11:03:00,9687.335276066624
2026-07-15 11:04:00,9687.335276066624
2026-07-15 11:05:00,9687.335276066624
2026-07-15 11:06:00,9687.335276066624
2026-07-15 11:07:00,9687.335276066624
2026-07-15 11:08:00,9687.335276066624
2026-07-15 11:09:00,9677.179641664787
2026-07-15 11:10:00,9673.052341664788
2026-07-15 11:11:00,9672.188141664787
2026-07-15 11:12:00,9675.481041664787
2026-07-15 11:13:00,9674.184741664787
2026-07-15 11:14:00,9674.199641664787
2026-07-15 11:15:00,9676.136641664787
2026-07-15 11:16:00,9673.350341664787
2026-07-15 11:17:00,9670.698141664787
2026-07-15 11:18:00,9670.593841664788
2026-07-15 11:19:00,9666.317541664786
2026-07-15 11:20:00,9666.138741664787
2026-07-15 11:21:00,9668.373741664787
2026-07-15 11:22:00,9666.764541664787
2026-07-15 11:23:00,9620.743652414683
2026-07-15 11:24:00,9620.743652414683
2026-07-15 11:25:00,9620.743652414683
2026-07-15 11:26:00,9620.743652414683
2026-07-15 11:27:00,9620.743652414683
2026-07-15 11:28:00,9620.743652414683
2026-07-15 11:29:00,9620.743652414683
2026-07-15 11:30:00,9620.743652414683
2026-07-15 11:31:00,9620.743652414683
2026-07-15 11:32:00,9620.743652414683
2026-07-15 11:33:00,9620.743652414683
2026-07-15 11:34:00,9620.743652414683
2026-07-15 11:35:00,9620.743652414683
2026-07-15 11:36:00,9620.743652414683
2026-07-15 11:37:00,9620.743652414683
2026-07-15 11:38:00,9620.743652414683
2026-07-15 11:39:00,9620.743652414683
2026-07-15 11:40:00,9620.743652414683
2026-07-15 11:41:00,9620.743652414683
2026-07-15 11:42:00,9620.743652414683
2026-07-15 11:43:00,9620.743652414683
2026-07-15 11:44:00,9620.743652414683
2026-07-15 11:45:00,9620.743652414683
2026-07-15 11:46:00,9610.671843405855
2026-07-15 11:47:00,9610.642243405855
2026-07-15 11:48:00,9609.458243405856
2026-07-15 11:49:00,9609.147443405856
2026-07-15 11:50:00,9611.071443405855
2026-07-15 11:51:00,9613.054643405856
2026-07-15 11:52:00,9613.913043405855
2026-07-15 11:53:00,9612.092643405857
2026-07-15 11:54:00,9613.557843405855
2026-07-15 11:55:00,9613.202643405855
2026-07-15 11:56:00,9615.333843405855
2026-07-15 11:57:00,9616.088643405856
2026-07-15 11:58:00,9616.843443405856
2026-07-15 11:59:00,9614.253443405856
2026-07-15 12:00:00,9613.528243405855
2026-07-15 12:01:00,9612.122243405855
2026-07-15 12:02:00,9613.202643405855
2026-07-15 12:03:00,9615.452243405854
2026-07-15 12:04:00,9614.653043405855
2026-07-15 12:05:00,9606.024643405855
2026-07-15 12:06:00,9599.468243405856
2026-07-15 12:07:00,9607.223443405856
2026-07-15 12:08:00,9606.749843405854
2026-07-15 12:09:00,9610.331443405856
2026-07-15 12:10:00,9601.244243405856
2026-07-15 12:11:00,9554.415551845292
2026-07-15 12:12:00,9554.415551845292
2026-07-15 12:13:00,9554.415551845292
2026-07-15 12:14:00,9544.412523291776
2026-07-15 12:15:00,9547.176123291776
2026-07-15 12:16:00,9545.470923291776
2026-07-15 12:17:00,9546.132423291776
2026-07-15 12:18:00,9543.398223291777
2026-07-15 12:19:00,9542.575023291776
2026-07-15 12:20:00,9538.429623291777
2026-07-15 12:21:00,9534.725223291776
2026-07-15 12:22:00,9488.125910861483
2026-07-15 12:23:00,9488.125910861483
2026-07-15 12:24:00,9488.125910861483
2026-07-15 12:25:00,9488.125910861483
2026-07-15 12:26:00,9488.125910861483
2026-07-15 12:27:00,9488.125910861483
2026-07-15 12:28:00,9488.125910861483
2026-07-15 12:29:00,9488.125910861483
2026-07-15 12:30:00,9478.177041610508
2026-07-15 12:31:00,9472.453841610508
2026-07-15 12:32:00,9465.460441610508
2026-07-15 12:33:00,9458.802841610508
2026-07-15 12:34:00,9461.387041610507
2026-07-15 12:35:00,9456.919441610507
2026-07-15 12:36:00,9459.547441610508
2026-07-15 12:37:00,9469.037441610508
2026-07-15 12:38:00,9465.387441610508
2026-07-15 12:39:00,9469.358641610508
2026-07-15 12:40:00,9464.876441610508
2026-07-15 12:41:00,9463.299641610509
2026-07-15 12:42:00,9477.09664161051
2026-07-15 12:43:00,9470.161641610508
2026-07-15 12:44:00,9463.051441610509
2026-07-15 12:45:00,9464.219441610509
2026-07-15 12:46:00,9465.664841610509
2026-07-15 12:47:00,9473.724041610509
2026-07-15 12:47:00,9457.461034374779
